"Vote","Staked AE","Percentage from Total"
0,3084621.8503,23.684
1,2794456.7632,21.4561
2,94375.0551,0.7246
3,629447.1748,4.833
4,0,0
5,1407382.7509,10.806
6,3893.3299,0.0299
7,700.0099,0.0054
8,510.337,0.0039
9,4.0599,0
10,225617.5766,1.7323
11,4.3498,0
12,0.0184,0
13,184.2683,0.0014
14,183860.6232,1.4117
15,85268.0781,0.6547
16,2,0
17,15.9898,0.0001
18,0.9999,0
19,360.498,0.0028
20,4513367.4774,34.654
